 address,district_title,deputies
"вулиця Городня 80, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Городня 82, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Городня 85, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Городня 88, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Городня 89, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Городня 91, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Готфейська 10, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Готфейська 12, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Готфейська 14, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Готфейська 16, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Готфейська 81/83, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Грабовського 100, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Грабовського 107, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Грабовського 109, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Грабовського 121, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Грабовського 123, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Грабовського 127а, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Грабовського 48, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Гранітна 108, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Гранітна 109/34, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Гранітна 110, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Гранітна 112, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Гранітна 120, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Гранітна 122, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Гранітна 124, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Гранітна 126, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Гранітна 138, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Гранітна 140, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Гранітна 142, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Гранітна 144, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Гранітна 148, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Гранітна 150, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Гранітна 152, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Грецька 100, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Грецька 115, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Грецька 126, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Грецька 155, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Грецька 158, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Грецька 161, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Грецька 170, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Грецька 171а, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Грецька 180, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Грецька 188, Маріуполь",Дані відсутні,Дані відсутні
